Package,Test,Type,Status,Expected,Actual,Timestamp,Message
"github.com/FITHSCS/backend/business/domain/auditbus","Test_Audit","generic_assertion","info","","","2025-07-06T20:45:50.084250637Z","=== PAUSE Test_Audit"
"github.com/FITHSCS/backend/business/domain/auditbus","Test_Audit","generic_assertion","info","","","2025-07-06T20:45:50.084266076Z","=== CONT  Test_Audit"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility","generic_assertion","info","","","2025-07-06T20:45:51.729493887Z","=== PAUSE Test_Facility"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility","generic_assertion","info","","","2025-07-06T20:45:51.729875699Z","=== CONT  Test_Facility"
"github.com/FITHSCS/backend/business/domain/auditbus","Test_Audit","numeric_comparison","info","","","2025-07-06T20:45:58.705038891Z","dbtest.go:41: Name    : servicetest"
"github.com/FITHSCS/backend/business/domain/auditbus","Test_Audit","numeric_comparison","info","","","2025-07-06T20:45:58.705066903Z","dbtest.go:42: HostPort: 0.0.0.0:32768"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility","numeric_comparison","info","","","2025-07-06T20:45:58.724727092Z","dbtest.go:41: Name    : servicetest"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility","numeric_comparison","info","","","2025-07-06T20:45:58.724754123Z","dbtest.go:42: HostPort: 0.0.0.0:32768"
"github.com/FITHSCS/backend/business/domain/auditbus","Test_Audit","numeric_comparison","info","","","2025-07-06T20:45:59.724789079Z","dbtest.go:70: Create Database: asnu"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility","numeric_comparison","info","","","2025-07-06T20:45:59.743628087Z","dbtest.go:70: Create Database: qovk"
"github.com/FITHSCS/backend/business/domain/auditbus","Test_Audit","numeric_comparison","info","","","2025-07-06T20:45:59.792000845Z","dbtest.go:88: Migrate Database: asnu"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility","numeric_comparison","info","","","2025-07-06T20:45:59.80614346Z","dbtest.go:88: Migrate Database: qovk"
"github.com/FITHSCS/backend/business/domain/auditbus","Test_Audit","numeric_comparison","info","","","2025-07-06T20:46:00.368731696Z","dbtest.go:106: Drop Database: asnu"
"github.com/FITHSCS/backend/business/domain/auditbus","Test_Audit","numeric_comparison","info","","","2025-07-06T20:46:00.459128105Z","dbtest.go:106: ******************** LOGS (Test_Audit) ********************"
"github.com/FITHSCS/backend/business/domain/auditbus","Test_Audit","numeric_comparison","info","","","2025-07-06T20:46:00.459191193Z","dbtest.go:106:"
"github.com/FITHSCS/backend/business/domain/auditbus","Test_Audit","numeric_comparison","info","","","2025-07-06T20:46:00.459198266Z","dbtest.go:106: ******************** LOGS (Test_Audit) ********************"
"github.com/FITHSCS/backend/business/domain/auditbus","Test_Audit/query-all","test_completion","passed","","","2025-07-06T20:46:00.459225798Z","Test Test_Audit/query-all passed"
"github.com/FITHSCS/backend/business/domain/auditbus","Test_Audit","test_completion","passed","","","2025-07-06T20:46:00.459231418Z","Test Test_Audit passed"
"github.com/FITHSCS/backend/business/domain/auditbus","Test_Audit","numeric_comparison","info","","","2025-07-06T20:46:00.459996585Z","coverage: 82.1% of statements"
"github.com/FITHSCS/backend/business/domain/auditbus","Test_Audit","numeric_comparison","info","","","2025-07-06T20:46:00.461962116Z","ok  	github.com/FITHSCS/backend/business/domain/auditbus	10.383s	coverage: 82.1% of statements"
"github.com/FITHSCS/backend/business/domain/auditbus","Test_Audit","test_completion","passed","","","2025-07-06T20:46:00.462035663Z","Test Test_Audit passed"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility/query-all","json_comparison","info","","","2025-07-06T20:46:00.479933561Z","[{255d1103-c98f-4372-8d13-c7ae2b7bd9f5 Name7057 health_facility FacName7057 Region:7057 9.019499778747559 38.739200592041016 10 ac1abafd-d088-4417-a636-5405415360c8 922333322 false 2025-07-06 20:46:00.461584 +0000 UTC 2025-07-06 20:46:00.461584 +0000 UTC} {4c53c3cd-5596-49cc-b23b-8d85aaca26aa Name420 warehouse FacName420 Region:420 9.019499778747559 38.739200592041016 10 25bb6379-d871-4644-afc5-b1ee652a74fe 922333322 false 2025-07-06 20:46:00.350581 +0000 UTC 2025-07-06 20:46:00.350581 +0000 UTC} {daa32aa6-dfd3-4102-a042-810f3b74986d Name7056 warehouse FacName7056 Region:7056 9.019499778747559 38.739200592041016 10 ac1abafd-d088-4417-a636-5405415360c8 922333322 false 2025-07-06 20:46:00.451386 +0000 UTC 2025-07-06 20:46:00.451386 +0000 UTC} {f2dd64ff-7835-43a3-8ea0-065b333826fd Name421 health_facility FacName421 Region:421 9.019499778747559 38.739200592041016 10 25bb6379-d871-4644-afc5-b1ee652a74fe 922333322 false 2025-07-06 20:46:00.361186 +0000 UTC 2025-07-06 20:46:00.361186 +0000 UTC}]"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility","numeric_comparison","info","","","2025-07-06T20:46:00.519142304Z","dbtest.go:106: Drop Database: qovk"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility","numeric_comparison","info","","","2025-07-06T20:46:00.538830863Z","dbtest.go:106: ******************** LOGS (Test_Facility) ********************"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility","numeric_comparison","info","","","2025-07-06T20:46:00.539727326Z","dbtest.go:106:"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility","numeric_comparison","info","","","2025-07-06T20:46:00.539738537Z","dbtest.go:106: ******************** LOGS (Test_Facility) ********************"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility/query-all","test_completion","passed","","","2025-07-06T20:46:00.539759636Z","Test Test_Facility/query-all passed"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility/query-byid","test_completion","passed","","","2025-07-06T20:46:00.539769274Z","Test Test_Facility/query-byid passed"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility/create-basic","test_completion","passed","","","2025-07-06T20:46:00.539776287Z","Test Test_Facility/create-basic passed"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility/update-basic","test_completion","passed","","","2025-07-06T20:46:00.539785565Z","Test Test_Facility/update-basic passed"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility/delete-user","test_completion","passed","","","2025-07-06T20:46:00.539792538Z","Test Test_Facility/delete-user passed"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility/delete-admin","test_completion","passed","","","2025-07-06T20:46:00.539800543Z","Test Test_Facility/delete-admin passed"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility","test_completion","passed","","","2025-07-06T20:46:00.539803368Z","Test Test_Facility passed"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility","numeric_comparison","info","","","2025-07-06T20:46:00.539810912Z","coverage: 73.0% of statements"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility","numeric_comparison","info","","","2025-07-06T20:46:00.54154473Z","ok  	github.com/FITHSCS/backend/business/domain/facilitybus	8.819s	coverage: 73.0% of statements"
"github.com/FITHSCS/backend/business/domain/facilitybus","Test_Facility","test_completion","passed","","","2025-07-06T20:46:00.541562443Z","Test Test_Facility passed"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","generic_assertion","info","","","2025-07-06T20:46:02.003285769Z","=== PAUSE Test_Manifest"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","generic_assertion","info","","","2025-07-06T20:46:02.003442762Z","=== CONT  Test_Manifest"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","numeric_comparison","info","","","2025-07-06T20:46:02.021522232Z","dbtest.go:41: Name    : servicetest"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","numeric_comparison","info","","","2025-07-06T20:46:02.021720512Z","dbtest.go:42: HostPort: 0.0.0.0:32768"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","numeric_comparison","info","","","2025-07-06T20:46:02.035404431Z","dbtest.go:70: Create Database: qbsm"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","numeric_comparison","info","","","2025-07-06T20:46:02.083447737Z","dbtest.go:88: Migrate Database: qbsm"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User","generic_assertion","info","","","2025-07-06T20:46:02.594807608Z","=== PAUSE Test_User"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User","generic_assertion","info","","","2025-07-06T20:46:02.594821423Z","=== CONT  Test_User"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User","numeric_comparison","info","","","2025-07-06T20:46:02.619418513Z","dbtest.go:41: Name    : servicetest"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User","numeric_comparison","info","","","2025-07-06T20:46:02.619566239Z","dbtest.go:42: HostPort: 0.0.0.0:32768"
"github.com/FITHSCS/backend/business/domain/userbus","Test_User","numeric_comparison","info","","","2025-07-06T20:46:02.63445188Z","dbtest.go:70: Create Database: dyyv"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","json_comparison","info","","","2025-07-06T20:46:02.643351865Z","{6e23706a-d753-4f56-86c3-2a7aa609d1cf 03-B-126030 Truck 6030 30 active 2025-07-06 20:46:02.643065 +0000 UTC 2025-07-06 20:46:02.643065 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","json_comparison","info","","","2025-07-06T20:46:02.652277189Z","{8d147de1-0f68-43b2-a060-681cd20abcec 03-B-126031 Truck 6031 31 active 2025-07-06 20:46:02.652234 +0000 UTC 2025-07-06 20:46:02.652234 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/manifestbus","Test_Manifest","boolean_assertion","info","","","2025-07-06T20:46:02.661698346Z","I am going to write DB:  {86de732c-aa13-4685-87b4-bbb5f686fb4f 6c79dbdb-768d-489f-990e-f7271de71229 15e64e72-ee17-4696-922e-17c8e2fec37c 6e23706a-d753-4f56-86c3-2a7aa609d1cf a06c75db-6e07-408e-9c19-faeede03b91d pending 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:02.661383669 +0000 UTC 2025-07-06 20:46:02.661383669 +0000 UTC 2025-07-06 20:46:02.661383669 +0000 UTC}"
